"","round","date","race","team","points","year","standings","colour"
"1",0,2024-01-01,"Start","Red Bull",0,2024,0,"#3671c6"
"2",0,2024-01-01,"Start","Ferrari",0,2024,0,"#e80020"
"3",0,2024-01-01,"Start","Mercedes",0,2024,0,"#27f4d2"
"4",0,2024-01-01,"Start","McLaren",0,2024,0,"#ff8000"
"5",0,2024-01-01,"Start","Aston Martin",0,2024,0,"#229971"
"6",0,2024-01-01,"Start","Sauber",0,2024,0,"#00e700"
"7",0,2024-01-01,"Start","Haas F1 Team",0,2024,0,"#ffffff"
"8",0,2024-01-01,"Start","RB F1 Team",0,2024,0,"#6692ff"
"9",0,2024-01-01,"Start","Williams",0,2024,0,"#64c4ff"
"10",0,2024-01-01,"Start","Alpine F1 Team",0,2024,0,"#ff36a1"
"11",1,2024-03-02,"Bahrain Grand Prix","Red Bull",44,2024,44,"#3671c6"
"12",1,2024-03-02,"Bahrain Grand Prix","Ferrari",27,2024,27,"#e80020"
"13",1,2024-03-02,"Bahrain Grand Prix","Mercedes",16,2024,16,"#27f4d2"
"14",1,2024-03-02,"Bahrain Grand Prix","McLaren",12,2024,12,"#ff8000"
"15",1,2024-03-02,"Bahrain Grand Prix","Aston Martin",3,2024,3,"#229971"
"16",1,2024-03-02,"Bahrain Grand Prix","Sauber",0,2024,0,"#00e700"
"17",1,2024-03-02,"Bahrain Grand Prix","Haas F1 Team",0,2024,0,"#ffffff"
"18",1,2024-03-02,"Bahrain Grand Prix","RB F1 Team",0,2024,0,"#6692ff"
"19",1,2024-03-02,"Bahrain Grand Prix","Williams",0,2024,0,"#64c4ff"
"20",1,2024-03-02,"Bahrain Grand Prix","Alpine F1 Team",0,2024,0,"#ff36a1"
"21",2,2024-03-09,"Saudi Arabian Grand Prix","Red Bull",43,2024,87,"#3671c6"
"22",2,2024-03-09,"Saudi Arabian Grand Prix","Ferrari",22,2024,49,"#e80020"
"23",2,2024-03-09,"Saudi Arabian Grand Prix","McLaren",16,2024,28,"#ff8000"
"24",2,2024-03-09,"Saudi Arabian Grand Prix","Aston Martin",10,2024,13,"#229971"
"25",2,2024-03-09,"Saudi Arabian Grand Prix","Mercedes",10,2024,26,"#27f4d2"
"26",2,2024-03-09,"Saudi Arabian Grand Prix","Haas F1 Team",1,2024,1,"#ffffff"
"27",2,2024-03-09,"Saudi Arabian Grand Prix","Williams",0,2024,0,"#64c4ff"
"28",2,2024-03-09,"Saudi Arabian Grand Prix","Alpine F1 Team",0,2024,0,"#ff36a1"
"29",2,2024-03-09,"Saudi Arabian Grand Prix","RB F1 Team",0,2024,0,"#6692ff"
"30",2,2024-03-09,"Saudi Arabian Grand Prix","Sauber",0,2024,0,"#00e700"
"31",3,2024-03-24,"Australian Grand Prix","Ferrari",44,2024,93,"#e80020"
"32",3,2024-03-24,"Australian Grand Prix","McLaren",27,2024,55,"#ff8000"
"33",3,2024-03-24,"Australian Grand Prix","Aston Martin",12,2024,25,"#229971"
"34",3,2024-03-24,"Australian Grand Prix","Red Bull",10,2024,97,"#3671c6"
"35",3,2024-03-24,"Australian Grand Prix","RB F1 Team",6,2024,6,"#6692ff"
"36",3,2024-03-24,"Australian Grand Prix","Haas F1 Team",3,2024,4,"#ffffff"
"37",3,2024-03-24,"Australian Grand Prix","Williams",0,2024,0,"#64c4ff"
"38",3,2024-03-24,"Australian Grand Prix","Alpine F1 Team",0,2024,0,"#ff36a1"
"39",3,2024-03-24,"Australian Grand Prix","Sauber",0,2024,0,"#00e700"
"40",3,2024-03-24,"Australian Grand Prix","Mercedes",0,2024,26,"#27f4d2"
"41",4,2024-04-07,"Japanese Grand Prix","Red Bull",44,2024,141,"#3671c6"
